[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,20230707_SPS_sample12_83.53mg.dat
FILEOPENTIME,16167007.31,07/07/2023,1:03 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 C0,MOTOR_HW_VERSION
INFO,042,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM598,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,578,PREAMP_SERIAL_NUMBER
INFO,690,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,20230707_SPS_sample12_83.53mg.dat,SAMPLE_MATERIAL
INFO,20230707_SPS_sample12_83.53mg.dat,SAMPLE_COMMENT
INFO,83.53,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,16168834.915,299.99484255,-16699.162109375,-11.8855057062136,0.000867280576690472,1,0.999253354069792,40.0298881530762,2.00068223372891,15.03000035882,-136.773231745283,-24.2028952878097,250,-0.00843884637504121,-11.8851136002004,-0.0161354610000688,299.9947815,299.9949036,-16749.08984375,-16649.234375,56.8064158921406,20.6265610022145,9.256284,0,0,0,40,4449,300.1286,-16699.162109375,,,,,,,,,,,,,0,,,,12.1101885,,,,,,299.99484255,,,,
,16168836.025,299.99481205,-16589.0556640625,-11.8808642470895,0.000488043809485224,1,0.999253354069792,40.0298881530762,2.00066152743147,15.03000035882,-136.719280425267,-24.1886037372294,250,-0.00803567980020136,-11.8804725602719,-0.0157293914088591,299.9947205,299.9949036,-16649.234375,-16528.876953125,56.421854660679,20.628144847125,9.256284,0,0,0,40,4449,300.1282,-16589.0556640625,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.99481205,,,,
,16168837.19,299.9942322,-16473.83984375,-11.8778788435227,0.000518381249988467,1,0.999253354069792,40.0298881530762,2.00067575062809,15.03000035882,-136.685076627753,-24.1871165133415,250,-0.00841817620784341,-11.8774873083503,-0.0161100112746617,299.9937439,299.9947205,-16528.876953125,-16418.802734375,56.739977468006,20.6276376773892,8.884414,0,0,0,40,4449,300.1286,-16473.83984375,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.9942322,,,,
,16168838.195,299.99375915,-16373.806640625,-11.8756739935409,0.000684418856299719,1,0.999253354069792,40.0298881530762,2.00073419911463,15.03000035882,-136.664645044847,-24.1769003758973,250,-0.00786039428832751,-11.8752831378915,-0.01555087496957,299.9937439,299.9937744,-16418.802734375,-16328.810546875,56.5484784807944,20.6255722569819,9.256284,0,0,0,40,4449,300.1291,-16373.806640625,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.99375915,,,,
,16168839.225,299.9932556,-16268.9501953125,-11.8729285356229,0.000918624059342333,1,0.999253354069792,40.0298881530762,2.00068374216668,15.03000035882,-136.629437788073,-24.1725875165283,250,-0.00801988293934392,-11.8725379240419,-0.0157086815296806,299.9927368,299.9937744,-16328.810546875,-16209.08984375,56.4898563418521,20.6270827878489,8.884414,0,0,0,40,4449,300.1282,-16268.9501953125,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.9932556,,,,
,16168840.295,299.9927368,-16159.1293945313,-11.8704159533206,0.000513132636357052,1,0.999253354069792,40.0298881530762,2.00070016749881,15.03000035882,-136.601022269196,-24.1709243069177,250,-0.00830156003223723,-11.8700255086392,-0.0159888085582987,299.9927368,299.9927368,-16209.08984375,-16109.1689453125,56.6102271338137,20.6256965062634,8.512546,0,0,0,40,4449,300.1279,-16159.1293945313,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.9927368,,,,
,16168841.33,299.9923706,-16054.232421875,-11.8679010059581,0.000679313266079949,1,0.999253354069792,40.0298881530762,2.00075017069638,15.03000035882,-136.576200475803,-24.1615004620922,250,-0.00787581787900803,-11.8675111119688,-0.0155614689634115,299.9920044,299.9927368,-16109.1689453125,-15999.2958984375,56.6782288149868,20.6258086392715,9.256284,0,0,0,40,4449,300.12975,-16054.232421875,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.9923706,,,,
,16168842.485,299.9924774,-15939.3383789062,-11.8650828271007,0.000623532237397874,1,0.999253354069792,40.0298881530762,2.00069436306422,15.03000035882,-136.539244416422,-24.1601648298494,250,-0.00831221304161206,-11.8646926769384,-0.0159961033711236,299.9920044,299.9929504,-15999.2958984375,-15879.380859375,56.4390504881021,20.625361470651,8.884414,0,0,0,40,4449,300.1298,-15939.3383789062,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.9924774,,,,
,16168843.63,299.9922943,-15824.4946289062,-11.8623736195518,0.000842516467933992,1,0.999253354069792,40.0298881530762,2.00068660931914,15.03000035882,-136.508621513307,-24.1485579872385,250,-0.00778881638242135,-11.8619839861964,-0.0154710431304917,299.9916382,299.9929504,-15879.380859375,-15769.6083984375,56.7180918694675,20.6242868967911,8.884414,0,0,0,40,4449,300.13,-15824.4946289062,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.9922943,,,,
,16168844.775,299.9920349,-15709.708984375,-11.8601991966601,0.00087959028076017,1,0.999253354069792,40.0298881530762,2.00069299847588,15.03000035882,-136.48341696665,-24.1476067379866,250,-0.00808288585616654,-11.8598095767507,-0.0157637414928056,299.9916382,299.9924316,-15769.6083984375,-15649.8095703125,56.7118388413137,20.6247633639922,9.256284,0,0,0,40,4449,300.1311,-15709.708984375,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.9920349,,,,
,16168846.01,299.99287415,-15589.8955078125,-11.8551718295981,0.000284957411913836,1,0.999253354069792,40.0298881530762,2.00069623255405,15.03000035882,-136.426685966081,-24.1322026030927,250,-0.0076271223268604,-11.854782208845,-0.0153048556442156,299.9924316,299.9933167,-15649.8095703125,-15529.9814453125,56.7087123272368,20.6256878527615,9.256284,0,0,0,40,4449,300.1299,-15589.8955078125,,,,,,,,,,,,,0,,,,12.1101885,,,,,,299.99287415,,,,
,16168847.18,299.99328615,-15475.1162109375,-11.8521639595755,0.000765828329029366,1,0.999253354069792,40.0298881530762,2.00064595686641,15.03000035882,-136.387428999537,-24.1332731018053,250,-0.00830042118064885,-11.8517737708166,-0.0159762849536311,299.9932556,299.9933167,-15529.9814453125,-15420.2509765625,56.5594212800637,20.6258941867113,9.256284,0,0,0,40,4449,300.1292,-15475.1162109375,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.99328615,,,,
,16168848.25,299.9930725,-15365.2944335938,-11.8495334209983,0.000778201790172718,1,0.999253354069792,40.0298881530762,2.00064854360029,15.03000035882,-136.359194499877,-24.1173545156731,250,-0.00737817272539748,-11.8491440242721,-0.0150524055464653,299.9928894,299.9932556,-15420.2509765625,-15310.337890625,56.4327974599483,20.6242010873536,8.884414,0,0,0,40,4449,300.1303,-15365.2944335938,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.9930725,,,,
,16168849.39,299.9928894,-15250.41015625,-11.8478041623181,0.00062581507706643,1,0.999253354069792,40.0298881530762,2.00071874201554,15.03000035882,-136.342922774778,-24.1199679547391,250,-0.007839774007135,-11.847414617322,-0.0155128998819095,299.9928894,299.9928894,-15310.337890625,-15190.482421875,56.7001144135252,20.6264410451713,9.256284,0,0,0,40,4449,300.132,-15250.41015625,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.9928894,,,,
,16168850.51,299.99287415,-15140.5073242187,-11.8444797420781,0.000510345459841588,1,0.999253354069792,40.0298881530762,2.00070337950574,15.03000035882,-136.303621211275,-24.1132836032314,250,-0.00786014966457549,-11.8440902961563,-0.0155311582020919,299.9928589,299.9928894,-15190.482421875,-15090.5322265625,56.5187765970637,20.6256016972153,8.884414,0,0,0,40,4449,300.1333,-15140.5073242187,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.99287415,,,,
,16168851.59,299.9933777,-15035.599609375,-11.8420542850546,0.00060832211405562,1,0.999253354069792,40.0298881530762,2.00067616098448,15.03000035882,-136.275218728106,-24.1007600279782,250,-0.00722657618924088,-11.8416650512091,-0.0148961243530586,299.9928589,299.9938965,-15090.5322265625,-14980.6669921875,56.5523866233906,20.6258276024293,9.256284,0,0,0,40,4449,300.1327,-15035.599609375,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.9933777,,,,
,16168852.75,299.99346925,-14920.9038085938,-11.8396002823617,0.000290011568211921,1,0.999253354069792,40.0298881530762,2.00066291523403,15.03000035882,-136.244026217141,-24.1074789236608,250,-0.00825597071022958,-11.8392104024631,-0.0159239974084885,299.993042,299.9938965,-14980.6669921875,-14861.140625,56.5547315089483,20.6252171151178,9.256284,0,0,0,40,4449,300.13195,-14920.9038085938,,,,,,,,,,,,,0,,,,12.1101885,,,,,,299.99346925,,,,
,16168853.78,299.99302675,-14816.1723632812,-11.8374314798946,0.000588411914207268,1,0.999253354069792,40.0298881530762,2.00065285580413,15.03000035882,-136.218061079528,-24.104971702971,250,-0.00843025053301247,-11.8370417851162,-0.0160969420160173,299.9930115,299.993042,-14861.140625,-14771.2041015625,56.4531198014483,20.6270199523036,8.884414,0,0,0,40,4449,300.13185,-14816.1723632812,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.99302675,,,,
,16168854.845,299.99287415,-14706.3203125,-11.8318631026973,0.00104196952855347,1,0.999253354069792,40.0298881530762,2.00064939245393,15.03000035882,-136.155021804485,-24.086429661009,250,-0.00780379090087446,-11.8314740678124,-0.0154669714179656,299.9927368,299.9930115,-14771.2041015625,-14641.4365234375,56.6805737005445,20.6275898721933,8.884414,0,0,0,40,4449,300.13185,-14706.3203125,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.99287415,,,,
,16168856.085,299.99205015,-14581.4916992187,-11.8295115756251,0.000859428977537445,1,0.999253354069792,40.0298881530762,2.00067278279256,15.03000035882,-136.128727508426,-24.0862125735959,250,-0.00817580921903057,-11.8291228046177,-0.0158375449687112,299.9913635,299.9927368,-14641.4365234375,-14521.546875,56.6102271338137,20.6262780384366,8.884414,0,0,0,40,4449,300.1317,-14581.4916992187,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.99205015,,,,
,16168857.195,299.99197385,-14471.6166992187,-11.826356771074,0.000605122075815023,1,0.999253354069792,40.0298881530762,2.0006629482377,15.03000035882,-136.092386714748,-24.0762642208279,250,-0.0078771311238483,-11.825968332511,-0.0155368704121065,299.9913635,299.9925842,-14521.546875,-14421.6865234375,56.6758839294291,20.6276133618989,8.884414,0,0,0,40,4449,300.13295,-14471.6166992187,,,,,,,,,,,,,0,,,,11.93022155,,,,,,299.99197385,,,,
,16168858.175,299.9925842,-14371.7524414062,-11.8235963992643,0.000534056380548682,1,0.999253354069792,40.0298881530762,2.00063419545212,15.03000035882,-136.057755376246,-24.0759677421783,250,-0.00836648467539194,-11.8232074009978,-0.0160244997970329,299.9925842,299.9925842,-14421.6865234375,-14321.818359375,56.4984542555637,20.6263948717294,8.512546,0,0,0,40,4449,300.13255,-14371.7524414062,,,,,,,,,,,,,0,,,,11.93022155,,,,,,299.9925842,,,,
,16168859.19,299.9924469,-14271.8706054687,-11.8213460074097,0.000663684144226897,1,0.999253354069792,40.0298881530762,2.00067961344029,15.03000035882,-136.035698801525,-24.0668473890925,250,-0.00792518373626543,-11.8209574317761,-0.0155818446631517,299.9923096,299.9925842,-14321.818359375,-14221.9228515625,56.4664074862752,20.6251502089874,9.256284,0,0,0,40,4449,300.13185,-14271.8706054687,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.9924469,,,,
,16168860.18,299.9924164,-14176.9541015625,-11.8185708960599,0.000741720124768567,1,0.999253354069792,40.0298881530762,2.00068297244937,15.03000035882,-136.004568458556,-24.0579079508375,250,-0.00763414813764245,-11.8181826161075,-0.0152890115214678,299.9923096,299.9925232,-14221.9228515625,-14131.9853515625,56.7743691228522,20.6250665827449,9.256284,0,0,0,40,4449,300.1343,-14176.9541015625,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.9924164,,,,
,16168861.185,299.99282835,-14077.1479492187,-11.8160714771053,0.000238653719115567,1,0.999253354069792,40.0298881530762,2.00074983367118,15.03000035882,-135.980882733147,-24.049371023931,250,-0.00726620175643157,-11.8156832933845,-0.014919502867809,299.9925232,299.9931335,-14131.9853515625,-14022.310546875,56.5156500829868,20.6247654074893,9.256284,0,0,0,40,4449,300.13505,-14077.1479492187,,,,,,,,,,,,,0,,,,12.1101885,,,,,,299.99282835,,,,
,16168862.25,299.99186705,-13967.4106445313,-11.8132240929029,0.000544871492107699,1,0.999253354069792,40.0298881530762,2.00067608590939,15.03000035882,-135.942136274712,-24.0495527847918,250,-0.00785711749931591,-11.8128361216417,-0.0155086254750244,299.9906006,299.9931335,-14022.310546875,-13912.5107421875,56.5250296252175,20.6245425821178,9.256284,0,0,0,40,4449,300.1352,-13967.4106445313,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.99186705,,,,
,16168863.26,299.99061585,-13867.5786132812,-11.8103688367877,0.000610717801375612,1,0.999253354069792,40.0298881530762,2.00065975479852,15.03000035882,-135.907718587009,-24.0464444280542,250,-0.00810630745090259,-11.809981454697,-0.0157560126335794,299.9906006,299.9906311,-13912.5107421875,-13822.646484375,56.6946430138906,20.627651435769,8.512546,0,0,0,40,4449,300.13565,-13867.5786132812,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.99061585,,,,
,16168864.4,299.991333,-13757.6928710938,-11.8081084327004,0.000402530418249263,1,0.999253354069792,40.0298881530762,2.00065979193602,15.03000035882,-135.881617992534,-24.0423350162154,250,-0.00814750785201717,-11.8077207060149,-0.0157958527619467,299.9906311,299.9920349,-13822.646484375,-13692.7392578125,56.5437887096791,20.6273829199855,8.512546,0,0,0,40,4449,300.1346,-13757.6928710938,,,,,,,,,,,,,0,,,,12.1101885,,,,,,299.991333,,,,
,16168865.66,299.9915161,-13627.87109375,-11.8050345146059,0.000533645497846586,1,0.999253354069792,40.0298881530762,2.0006009063342,15.03000035882,-135.842576846052,-24.0345565245215,250,-0.00807190387900841,-11.8046468278577,-0.0157183729390712,299.9909973,299.9920349,-13692.7392578125,-13563.0029296875,56.5859966497175,20.6267500762519,9.256284,0,0,0,40,4449,300.13375,-13627.87109375,,,,,,,,,,,,,0,,,,12.1101885,,,,,,299.9915161,,,,
,16168866.65,299.9909973,-13527.9868164062,-11.8023830367666,0.000509646038494399,1,0.999253354069792,40.0298881530762,2.00063057138118,15.03000035882,-135.814033368176,-24.0292568706595,250,-0.00804902514198681,-11.8019957211416,-0.015693822270634,299.9909973,299.9909973,-13563.0029296875,-13492.970703125,56.7462304961599,20.6264777124133,8.884414,0,0,0,40,4449,300.1345,-13527.9868164062,,,,,,,,,,,,,0,,,,12.1101885,,,,,,299.9909973,,,,
,16168867.695,299.9920807,-13423.1518554687,-11.7971048608071,0.00125173959018228,1,0.999253354069792,40.0298881530762,2.0006494387619,15.03000035882,-135.755792568441,-24.0114516065341,250,-0.00741335413312134,-11.7967175508996,-0.0150547817295624,299.9909973,299.9931641,-13492.970703125,-13353.3330078125,56.4406137451406,20.6245890462437,9.256284,0,0,0,40,4449,300.13585,-13423.1518554687,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.9920807,,,,
,16168869.015,299.9925995,-13287.9223632812,-11.7942550297431,0.000359725063859533,1,0.999253354069792,40.0298881530762,2.00068792257186,15.03000035882,-135.724907309777,-24.0093756121318,250,-0.00769683058408369,-11.7938673429337,-0.0153365096198417,299.9920349,299.9931641,-13353.3330078125,-13222.51171875,56.3569794935829,20.6253269312481,8.884414,0,0,0,40,4449,300.1353,-13287.9223632812,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.9925995,,,,
,16168870.63,299.99201965,-13127.544921875,-11.7888220118526,0.000595747079663972,1,0.999253354069792,40.0298881530762,2.00065578020227,15.03000035882,-135.659735025022,-24.0012064088936,250,-0.00797622979461542,-11.788434612523,-0.0156125254228431,299.9920044,299.9920349,-13222.51171875,-13032.578125,56.4906379703714,20.6257499964363,9.256284,0,0,0,40,4449,300.13405,-13127.544921875,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.99201965,,,,
,16168872.195,299.9927368,-12972.6108398438,-11.7862267066058,0.00087755798828597,1,0.999253354069792,40.0298881530762,2.00060507728813,15.03000035882,-135.627420281633,-23.9906011198334,250,-0.00756249891027894,-11.7858392715168,-0.01519720827763,299.9920044,299.9934692,-13032.578125,-12912.6435546875,56.6532167023714,20.6262436533811,8.512546,0,0,0,40,4449,300.13475,-12972.6108398438,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.9927368,,,,
,16168873.215,299.99293515,-12872.6381835938,-11.7834031579711,0.000881297741651208,1,0.999253354069792,40.0298881530762,2.00067239901909,15.03000035882,-135.599282186631,-23.9856226955889,250,-0.00756055390249862,-11.7830157074384,-0.0151934674056441,299.9924011,299.9934692,-12912.6435546875,-12832.6328125,56.5445703381983,20.6249598620776,9.256284,0,0,0,40,4449,300.13585,-12872.6381835938,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.99293515,,,,
,16168874.205,299.99137875,-12772.6904296875,-11.7804174575209,0.000739737504540528,1,0.999253354069792,40.0298881530762,2.00067091981489,15.03000035882,-135.564501771736,-23.9814353123402,250,-0.0077241385762449,-11.7800308154037,-0.0153551709358878,299.9903564,299.9924011,-12832.6328125,-12712.748046875,56.5406621956021,20.6249539194374,9.256284,0,0,0,40,4449,300.13615,-12772.6904296875,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.99137875,,,,
,16168875.31,299.990921,-12662.8369140625,-11.7779725582211,0.000523683188883767,1,0.999253354069792,40.0298881530762,2.00058888357452,15.03000035882,-135.530572195076,-23.9783223284012,250,-0.00796593413341254,-11.7775860747231,-0.0155954343081639,299.9903564,299.9914856,-12712.748046875,-12612.92578125,56.3319673809675,20.6287620334218,8.512546,0,0,0,40,4449,300.1366,-12662.8369140625,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.990921,,,,
,16168876.335,299.99230955,-12562.9838867188,-11.774793633124,0.000395975415752075,1,0.999253354069792,40.0298881530762,2.00067645284912,15.03000035882,-135.5006295545,-23.967252753189,250,-0.00747735447855865,-11.7744068281621,-0.0151048761368309,299.9914856,299.9931335,-12612.92578125,-12513.0419921875,56.6227331901214,20.6256365969585,8.512546,0,0,0,40,4449,300.1366,-12562.9838867188,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.99230955,,,,
,16168877.415,299.99311825,-12453.1962890625,-11.7724497460013,0.000892858668970122,1,0.999253354069792,40.0298881530762,2.00061597552379,15.03000035882,-135.467902703473,-23.9722373081825,250,-0.00838358496472427,-11.7720619937464,-0.0160096441249475,299.993103,299.9931335,-12513.0419921875,-12393.3505859375,56.5516049948714,20.6261134062375,8.884414,0,0,0,40,4449,300.13615,-12453.1962890625,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.99311825,,,,
,16168878.58,299.9930267,-12338.484375,-11.7697837982463,0.000829622326588452,1,0.999253354069792,40.0298881530762,2.00065441337442,15.03000035882,-135.441287469875,-23.9582901170351,250,-0.00760327877176053,-11.7693966816582,-0.0152276831811525,299.9929504,299.993103,-12393.3505859375,-12283.6181640625,56.5695824508137,20.625432780604,9.256284,0,0,0,40,4449,300.1371,-12338.484375,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.9930267,,,,
,16168879.69,299.99316405,-12228.619140625,-11.7669871589169,0.000788017953874231,1,0.999253354069792,40.0298881530762,2.00061473160956,15.03000035882,-135.405294282337,-23.9592188356556,250,-0.00821614033256655,-11.76659965434,-0.0158388031570084,299.9929504,299.9933777,-12283.6181640625,-12173.6201171875,56.5422254526406,20.6265517935287,9.256284,0,0,0,40,4449,300.1365,-12228.619140625,,,,,,,,,,,,,0,,,,11.8706312,,,,,,299.99316405,,,,
,16168880.765,299.9933777,-12118.73046875,-11.7644072959196,0.000619683009027188,1,0.999253354069792,40.0298881530762,2.00069716223198,15.0399999693036,-135.382195161835,-23.9477207864884,250,-0.00758978558524019,-11.7640201560882,-0.0152109143378188,299.9933777,299.9933777,-12173.6201171875,-12063.8408203125,56.3390020376406,20.6260590187035,8.884414,0,0,0,40,4449,300.135,-12118.73046875,,,,,,,,,,,,,0,,,,11.93022155,,,,,,299.9933777,,,,
,16168881.89,299.99316405,-12003.8618164062,-11.7583347343944,0.000754336351140574,1,0.999253354069792,40.0298881530762,2.00064657097835,15.03000035882,-135.308197058732,-23.9396191062898,250,-0.00800609680572233,-11.7579476286747,-0.0156233397134513,299.9929504,299.9933777,-12063.8408203125,-11943.8828125,56.3577611221021,20.6265514706039,8.884414,0,0,0,40,4449,300.13545,-12003.8618164062,,,,,,,,,,,,,0,,,,12.0500002,,,,,,299.99316405,,,,
,16168883.065,299.99264525,-11888.9111328125,-11.7560031668013,0.00074964333842231,1,0.999253354069792,40.0298881530762,2.00073494972143,15.03000035882,-135.287695953884,-23.9323451454401,250,-0.00769720093381623,-11.755616607274,-0.0153129781715409,299.9923401,299.9929504,-11943.8828125,-11833.939453125,56.5828701356406,20.6268116662017,9.256284,0,0,0,40,4449,300.1368,-11888.9111328125,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.99264525,,,,
,16168884.135,299.99227905,-11783.9208984375,-11.7527380978289,0.000984134757266063,1,0.999253354069792,40.0298881530762,2.00067554594846,15.03000035882,-135.246860858268,-23.9217905265735,250,-0.0074143141987244,-11.7523520125973,-0.0150280659312614,299.992218,299.9923401,-11833.939453125,-11733.90234375,56.4101302328906,20.6275833429303,8.884414,0,0,0,40,4449,300.1364,-11783.9208984375,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.99227905,,,,
,16168885.235,299.99212645,-11669.0444335938,-11.7499536440793,0.000882041889857996,1,0.999253354069792,40.0298881530762,2.00065547759354,15.03000035882,-135.212612841835,-23.9210688254869,250,-0.00786209509817923,-11.74956743106,-0.0154741120923806,299.9920349,299.992218,-11733.90234375,-11604.1865234375,56.6922981283329,20.6255234474293,9.256284,0,0,0,40,4449,300.1361,-11669.0444335938,,,,,,,,,,,,,0,,,,11.99040985,,,,,,299.99212645,,,,
,16168886.405,299.99171445,-11554.2216796875,-11.7470081980352,0.000978678160712591,1,0.999253354069792,40.0298881530762,2.00063943324738,15.03000035882,-135.177458840418,-23.9161798134288,250,-0.00797228413393134,-11.746622233598,-0.015582320011546,299.991394,299.9920349,-11604.1865234375,-11504.2568359375,56.6571248449675,20.6260374638024,9.256284,0,0,0,40,4449,300.1409,-11554.2216796875,,,,,,,,,,,,,0,,,,11.93022155,,,,,,299.99171445,,,,
,16168887.43,299.991394,-11454.2963867187,-11.7441132403813,0.000618668609335246,1,0.999253354069792,40.0298881530762,2.00065297165515,15.03000035882,-135.145163952346,-23.9096246236735,250,-0.00789947006032881,-11.7437275912988,-0.0155075806578401,299.991394,299.991394,-11504.2568359375,-11404.3359375,56.5961578204675,20.6243248051926,8.512546,0,0,0,40,4449,300.1448,-11454.2963867187,,,,,,,,,,,,,0,,,,11.9898119,,,,,,299.991394,,,,
